date,received_new,entered_awaiting,analyzed_from_awaiting,deferred_from_awaiting,median_queue_days,n_known_duration,resweep
2026-07-12,82,0,0,0,,0,0
2026-07-13,70,0,0,0,,0,0
2026-07-14,88,58,104,173,,0,0
2026-07-15,236,659,141,29,1.0,30,0
2026-07-16,72,768,146,148,,0,1
2026-07-17,71,66,0,0,2.0,31,1
2026-07-18,111,75,333,51,2.0,344,0
2026-07-19,98,0,0,0,2.0,344,0
2026-07-20,449,0,15,0,2.0,359,0
2026-07-21,253,14,180,70,2.0,535,0
2026-07-22,1267,135,174,67,3.0,704,0
2026-07-23,82,92,133,60,3.0,834,0
2026-07-24,4,11,0,0,3.0,834,1
2026-07-25,177,502,193,163,3.0,1027,0
2026-07-26,287,0,0,0,3.0,1027,0
2026-07-27,13,0,0,0,3.0,1027,0
2026-07-28,304,257,229,35,3.0,1256,0
2026-07-29,147,97,173,61,3.0,1429,0
2026-07-30,653,0,206,0,3.0,1634,0
2026-07-31,55,8,0,0,3.0,1634,1
2026-08-01,230,534,273,295,3.0,1907,0
2026-08-03,326,0,27,0,3.0,1934,0
2026-08-04,175,43,418,0,3.0,2352,0
2026-08-05,254,23,105,0,3.0,2457,0
2026-08-06,428,0,178,0,3.0,2633,0
2026-08-07,443,105,283,0,4.0,2910,0
2026-08-08,29,5,0,0,4.0,2910,1
2026-08-09,245,4,158,0,4.0,3068,0
2026-08-10,78,0,12,0,4.0,3080,0
2026-08-11,704,0,106,0,4.0,3180,0
2026-08-12,532,222,139,0,4.0,3307,0
2026-08-13,331,210,180,452,4.0,3471,0
2026-08-14,568,32,329,0,4.0,3798,0
2026-08-15,142,89,158,136,4.0,3946,0
2026-08-16,738,2,0,0,4.0,3946,1
2026-08-17,307,0,0,0,4.0,3946,0
2026-08-18,338,1,230,0,4.0,4166,0
2026-08-19,1346,60,108,0,4.0,4260,0
2026-08-20,672,0,222,0,4.0,4437,0
2026-08-21,411,308,48,351,4.0,4483,0
2026-08-22,250,26,222,0,3.0,4689,0
2026-08-23,244,0,0,0,3.0,4689,0
2026-08-24,12,1,0,0,3.0,4689,1
2026-08-25,302,57,309,62,4.0,4998,0
2026-08-26,727,0,274,0,4.0,5272,0
2026-08-27,352,204,168,1113,4.0,5439,0
