observed_date,model_version,n_scored,n_compared,prob_moved,pct_moved,crossed_lo,crossed_mid,crossed_hi,top_cve,top_old,top_new,reset
2026-07-18,v2026.06.15,349390,349158,2934,334397,5,33,5,CVE-2021-32628,0.03636,0.12619,
2026-07-19,v2026.06.15,349491,349390,2804,322627,2,34,8,CVE-2019-6453,0.71776,0.54292,
2026-07-20,v2026.06.15,349944,349491,2709,347002,3,16,15,CVE-2002-0693,0.52422,0.31337,
2026-07-21,v2026.06.15,350223,349944,3054,337724,5,27,3,CVE-2005-4360,0.86729,0.72890,
2026-07-22,v2026.06.15,351674,350218,3660,349107,12,50,12,CVE-2026-0770,0.10371,0.54503,
2026-07-23,v2026.06.15,351912,351674,3821,343601,13,28,2,CVE-2008-6221,0.27888,0.37692,
2026-07-24,v2026.06.15,352290,351912,10188,343031,104,204,94,CVE-2026-48908,0.01569,0.88130,
2026-07-25,v2026.06.15,352705,352288,3709,344524,5,29,3,CVE-2020-27991,0.21749,0.34013,
2026-07-26,v2026.06.15,352717,352705,3128,329579,1,40,9,CVE-2007-2815,0.71905,0.39208,
2026-07-27,v2026.06.15,352721,352717,2905,315702,13,24,5,CVE-2025-46618,0.28742,0.40949,
2026-07-28,v2026.06.15,353212,352719,4508,348946,12,36,7,CVE-2025-49132,0.13105,0.40019,
2026-07-29,v2026.06.15,353521,353212,3927,345496,43,52,11,CVE-2026-16232,0.12685,0.69969,
2026-07-30,v2026.06.15,354176,353516,4349,350212,12,26,7,CVE-2025-22037,0.37115,0.65736,
2026-07-31,v2026.06.15,354453,354176,3344,347502,23,23,4,CVE-2005-4360,0.72890,0.86729,
2026-08-02,v2026.06.15,354702,354420,5475,343156,7,51,13,CVE-2026-12569,0.02263,0.30198,
2026-08-03,v2026.06.15,354846,354702,2945,337754,2,19,11,CVE-2026-42897,0.05640,0.70307,
2026-08-04,v2026.06.15,355094,354845,4619,348132,22,28,9,CVE-2025-6389,0.44442,0.73089,
2026-08-05,v2026.06.15,355453,355093,4642,351432,24,37,4,CVE-2026-34486,0.42627,0.81160,
2026-08-06,v2026.06.15,355820,355452,4220,351200,10,43,9,CVE-2026-48284,0.28002,0.04895,
2026-08-07,v2026.06.15,356283,355819,3755,349385,32,30,6,CVE-2025-6197,0.03711,0.66785,
2026-08-08,v2026.06.15,356453,356283,3491,341575,38,24,0,CVE-2025-11953,0.61921,0.93980,
2026-08-09,v2026.06.15,356530,356453,2918,327813,3,30,8,CVE-2008-5789,0.30093,0.44990,
2026-08-10,v2026.06.15,356665,356530,2761,340992,7,21,5,CVE-2025-49132,0.41137,0.53389,
2026-08-11,v2026.06.15,357322,356661,3232,351009,4,37,15,CVE-2026-34908,0.61906,0.85194,
2026-08-12,v2026.06.15,358265,357322,3874,354342,17,60,6,CVE-2005-1018,0.58983,0.51805,
2026-08-13,v2026.06.15,358648,358262,3230,352517,4,22,4,CVE-2026-72898,0.01074,0.10400,
2026-08-14,v2026.06.15,359229,358637,3478,355535,11,38,8,CVE-2024-56064,0.15342,0.29994,
2026-08-15,v2026.06.15,360142,359229,2941,357335,1,35,3,CVE-2026-58644,0.06372,0.45478,
2026-08-16,v2026.06.15,360399,360141,3631,354644,1,35,5,CVE-2023-40028,0.57565,0.68357,
2026-08-17,v2026.06.15,360482,360396,4014,336770,4,40,5,CVE-2024-57726,0.08800,0.66601,
2026-08-18,v2026.06.15,360781,360477,3744,351877,2,39,11,CVE-2026-3891,0.08797,0.25060,
2026-08-19,v2026.06.15,362257,360779,3694,358421,21,47,15,CVE-2018-11714,0.35365,0.68053,
2026-08-20,v2026.06.15,362881,362255,3785,357766,12,36,34,CVE-2026-20896,0.31809,0.62381,
2026-08-21,v2026.06.15,363376,362881,3484,358678,6,27,5,CVE-2025-37924,0.11689,0.20703,
2026-08-22,v2026.06.15,363588,363375,3466,346641,2,39,11,CVE-2002-0283,0.17165,0.28370,
2026-08-23,v2026.06.15,363829,363588,43482,359424,8,3001,976,CVE-2016-3251,0.58073,0.03429,
2026-08-24,v2026.06.15,363908,363829,56895,363682,225,3269,1047,CVE-2026-48908,0.88130,0.14824,
2026-08-25,v2026.06.15,364277,363907,3564,356624,9,28,3,CVE-2026-61511,0.33995,0.70766,
2026-08-26,v2026.06.15,365017,364275,4002,361249,8,63,10,CVE-2020-10221,0.36754,0.80221,
