date,backlog_total,awaiting_analysis,undergoing_analysis,received
2026-07-09,2242,1479,271,492
2026-07-10,2159,1520,198,441
2026-07-11,2155,1601,276,278
2026-07-12,2206,1621,256,329
2026-07-13,2276,1621,256,399
2026-07-14,2083,1647,227,209
2026-07-15,2805,2192,361,252
2026-07-16,2673,2168,433,72
2026-07-17,2673,2168,433,72
2026-07-18,2530,2141,278,111
2026-07-19,2628,2141,278,209
2026-07-20,3062,2141,263,658
2026-07-21,3057,2020,233,804
2026-07-22,4204,2016,312,1876
2026-07-23,4181,1946,405,1830
2026-07-24,4186,1866,486,1834
2026-07-25,3914,2358,938,618
2026-07-26,4201,2358,938,905
2026-07-27,4214,2358,938,918
2026-07-28,4283,2593,729,961
2026-07-29,4123,2670,619,834
2026-07-30,4569,2543,539,1487
2026-07-31,4627,2232,853,1542
2026-08-01,4338,2763,1060,515
2026-08-03,4637,2763,1033,841
2026-08-04,4412,2795,632,985
2026-08-05,4568,2799,610,1159
2026-08-06,4818,2717,514,1587
2026-08-07,4939,2659,450,1830
2026-08-08,4979,2569,551,1859
2026-08-09,5013,2542,433,2038
2026-08-10,5079,2539,424,2116
2026-08-11,5677,2486,371,2820
2026-08-12,6458,2609,660,3189
2026-08-13,6231,2660,664,2907
2026-08-14,6509,2543,509,3457
2026-08-15,6367,2586,455,3326
2026-08-16,7112,2426,622,4064
2026-08-17,7419,2426,622,4371
2026-08-18,7519,2413,409,4697
2026-08-19,8724,2426,480,5818
2026-08-20,9170,2367,331,6472
2026-08-21,9038,2659,1062,5317
2026-08-22,9063,2655,870,5538
2026-08-23,9307,2651,874,5782
2026-08-24,9331,2577,960,5794
2026-08-25,9232,2625,717,5890
2026-08-26,9665,2572,476,6617
