observed_date,cve,cna,change_type,version_old,score_old,version_new,score_new
2026-07-15,CVE-2022-34659,siemens,first_score,,,v4,6.9
2026-07-15,CVE-2024-21529,snyk,version_shift,v3,8.2,v4,8.8
2026-07-15,CVE-2026-10642,zephyr,rescore,v3,6.5,v3,4.6
2026-07-15,CVE-2026-7891,DIVD,rescore,v4,9.3,v4,9.1
2026-07-16,CVE-2025-40646,INCIBE,rescore,v4,5.1,v4,5.9
2026-07-19,CVE-2026-52968,Linux,first_score,,,v3,8.8
2026-07-19,CVE-2026-53159,Linux,first_score,,,v3,8.8
2026-07-19,CVE-2026-53329,Linux,first_score,,,v3,7.0
2026-07-19,CVE-2026-53341,Linux,first_score,,,v3,7.8
2026-07-19,CVE-2026-53354,Linux,first_score,,,v3,8.8
2026-07-19,CVE-2026-53355,Linux,first_score,,,v3,9.8
2026-07-19,CVE-2026-53356,Linux,first_score,,,v3,7.8
2026-07-19,CVE-2026-53357,Linux,first_score,,,v3,8.0
2026-07-19,CVE-2026-53358,Linux,first_score,,,v3,8.8
2026-07-19,CVE-2026-53359,Linux,first_score,,,v3,8.8
2026-07-19,CVE-2026-53360,Linux,first_score,,,v3,8.8
2026-07-19,CVE-2026-53361,Linux,first_score,,,v3,7.1
2026-07-19,CVE-2026-53362,Linux,first_score,,,v3,7.8
2026-07-19,CVE-2026-53363,Linux,first_score,,,v3,9.8
2026-07-19,CVE-2026-53366,Linux,first_score,,,v3,7.8
2026-07-19,CVE-2026-60137,WPScan,first_score,,,v3,5.9
2026-07-19,CVE-2026-63030,WPScan,first_score,,,v3,9.8
